source,publisher
AGA Institute,AGA Institute
AMBSB,AMBSB
American Association of Immunologists,American Association of Immunologists
ACS,American Chemical Society Publications
ACS (Amercian Chemical Society) Publications,American Chemical Society Publications
ACS Publications,American Chemical Society Publications
American Chemical Society,American Chemical Society Publications
American Chemical Society Publications,American Chemical Society Publications
American College of Chest Physicians,American College of Chest Physicians
American Physiological Society,American Physiological Society
American Psychiatric Association,American Psychiatric Association Publishing
American Psychiatric Publishing,American Psychiatric Association Publishing
American Psychological Association,American Psychological Association
American Psychological Association ,American Psychological Association
American Public Health Association,American Public Health Association
American Soc for Biochemistry and Molecular Biology,American Society for Biochemistry and Molecular Biology
American Society for Biochemistry and Molecular Biolgy,American Society for Biochemistry and Molecular Biology
American Society for Biochemistry and Molecular Biology,American Society for Biochemistry and Molecular Biology
American Society for Biochemistry and Molecular Biology ,American Society for Biochemistry and Molecular Biology
The American Society for Biochemistry and Molecular Biology,American Society for Biochemistry and Molecular Biology
"The American Society for Biochemistry and Molecular Biology, Inc",American Society for Biochemistry and Molecular Biology
ASBMB,American Society for Biochemistry and Molecular Biology
ASBMB Cadmus,American Society for Biochemistry and Molecular Biology
ASBMB/Cadmus,American Society for Biochemistry and Molecular Biology
ASBMB/Cenveo Publisher Services,American Society for Biochemistry and Molecular Biology
ASBMC /CENVEO,American Society for Biochemistry and Molecular Biology
American Society for Investigative Pathology,American Society for Investigative Pathology
ASM,American Society for Microbiology
ASM (American Society for Microbiology),American Society for Microbiology
American Society for Microbiology,American Society for Microbiology
American Society for Microbiology ,American Society for Microbiology
"American Society for Microbiology 
",American Society for Microbiology
American Society of Microbiology,American Society for Microbiology
American Society for Nutrition,American Society for Nutrition
American Society of Haematology,American Society of Hematology
American Society of Hamatology,American Society of Hematology
American Society of Hematology,American Society of Hematology
American Society of Human Genetics (Elsevier),American Society of Human Genetics (Elsevier)
American Speech-Language-Hearing Association,American Speech-Language-Hearing Association
Association for Research in Vision & Ophthalmology,Association for Research in Vision & Ophthalmology
Bentham Science Publishers,Bentham Science Publishers
Benthan Science Publishers,Bentham Science Publishers
Berhahn Books,Berhahn Books
Biochem Journal,Biochemical Journal
Biomed Central,Biomed Central
BioMed Central ,Biomed Central
BMC,Biomed Central
BioMed Central Limited,Biomed Central
BioMed Central Ltd,Biomed Central
Byophysical Society,Biophysical Society
Biophysical Society,Biophysical Society
BioScientifica,BioScientifica
BMJ,BMJ Publishing Group
BMJ ,BMJ Publishing Group
BMJ Group,BMJ Publishing Group
BMJ Group ,BMJ Publishing Group
BMJ Journals,BMJ Publishing Group
BMJ Publishing Group,BMJ Publishing Group
BMJ Publishing Group Ltd,BMJ Publishing Group
BMJ Publishing Group Ltd & British Thoracic Society,BMJ Publishing Group
Brill,Brill Publishers
British Medical Journal,British Medical Journal
Cadmus,Cadmus Journal Services
Cadmus ,Cadmus Journal Services
Camdus Journal Services,Cadmus Journal Services
CADMUS JOURNAL SERVICE ,Cadmus Journal Services
Cadmus Journal Services,Cadmus Journal Services
Cambridge Journals,Cambridge University Press
CUP,Cambridge University Press
Cambridge Uni Press,Cambridge University Press
Cambridge Univ Press,Cambridge University Press
Cambridge University Press,Cambridge University Press
Cenveo Publisher services,Cenveo Publisher Services
Cenveo Publisher Services/ASM JV1,Cenveo Publisher Services
COACTION,Co-Action Publishing
Cold Spring Habour Press,Cold Spring Harbor Laboratory Press
Cold Spring Harbor,Cold Spring Harbor Laboratory Press
Cold Spring Harbor Laboratory Press,Cold Spring Harbor Laboratory Press
Cold Spring Harbor Press,Cold Spring Harbor Laboratory Press
CSHLP,Cold Spring Harbor Laboratory Press
Cold Spring Harbor Publications,Cold Spring Harbor Laboratory Press
Company of Biologist,Company of Biologists Ltd
Company of Biologists,Company of Biologists Ltd
Company of Biologists Ltd,Company of Biologists Ltd
Copyright Clearace Center,Copyright Clearace Center
Darmouth Journal Services,Dartmouth Journal Services
Dartmouth Journal Services,Dartmouth Journal Services
Dartmouth Journal Services ,Dartmouth Journal Services
Dartmouth Journals,Dartmouth Journal Services
Elseveier Science,Elsevier Publishing company
Elsevier,Elsevier Publishing company
Elsevier ,Elsevier Publishing company
Elsevier (Cell Press),Elsevier Publishing company
Elsevier / Cell Science,Elsevier Publishing company
Elsevier B.V.,Elsevier Publishing company
Elsevier Ltd,Elsevier Publishing company
Cell Press,Elsevier Publishing company
Elsevier/Cell Press,Elsevier Publishing company
Endocrine Society,Endocrine Society
European Respiratory Society,European Respiratory Society
European Society of Endocrinolog,European Society Of Endocrinology
FASEB,Federation of American Societies for Experimental Biology
Federation of American Societies for Experimental Biology,Federation of American Societies for Experimental Biology
Federation of American Societies for Experimental Biology (FASEB),Federation of American Societies for Experimental Biology
Federation of the American Society of Experimental Biology,Federation of American Societies for Experimental Biology
Ferrata Storti Foundation,Ferrata Storti Foundation
Frontiers,Frontiers Media SA
Frontiers Media,Frontiers Media SA
Frontiers Media SA,Frontiers Media SA
Frontiers Research Foundation,Frontiers Research Foundation
Future Medicine,Future Medicine Ltd
Future Medicine Ltd,Future Medicine Ltd
Future Science,Future Science Ltd
Hindawi,Hindawi Publishing Corporation
Hindawi Publishing Corporation,Hindawi Publishing Corporation
Impact Journals,Impact Journals LLC
Impact Journals LLC,Impact Journals LLC
Informa Healthcare,Informa Healthcare communications
Informa Healthcare communications,Informa Healthcare communications
Institute of Physics,Institute of Physics
International AIDS Society,International AIDS Society
International Union Against tuberculosis and Lung Disease,International Union Against tuberculosis and Lung Disease
International Union of Crystallography,International Union of Crystallography
International Union of Crystallography ,International Union of Crystallography
International Union of Crystallography (iucr),International Union of Crystallography
IOP Publishing,IOP Publishing
IOS Press,IOS Press
Ivyspring International Publisher,Ivyspring International Publisher
J Med Internet Research,Journal of Medical Internet Research
Johns Hopkins University Press,Johns Hopkins University Press
Journal of Visualized Experiments,Journal of Visualized Experiments
JoVE,JoVE
JSciMed Central,JSciMed Central
KARGER,Karger Publishers
Landes Bioscience,Landes Bioscience
Landes Biosciences,Landes Bioscience
MacMillan,Macmillan Publishers Ltd
Mary Ann Liebert,MARY ANN LIEBERT INC
MARY ANN LIEBERT INC,MARY ANN LIEBERT INC
"Mary Ann Liebert, Inc. Publishers",MARY ANN LIEBERT INC
MDPI,MDPI
MIT Press,MIT Press
MIT PRESS OPEN ACCESS,MIT Press
MY JOVE CORP,MYJoVE Corporation
My JOVE corporation,MYJoVE Corporation
MYJoVE Corporation,MYJoVE Corporation
National Academy of Sciences,National Academy of Sciences
National Academy of Sciences ,National Academy of Sciences
National Academy of Sciences of the United States of America,National Academy of Sciences
National Academy of Sciences USA,National Academy of Sciences
"National Academy of Sciences, USA",National Academy of Sciences
Nature,Nature Publishing Group 
Nature ,Nature Publishing Group 
Nature PG,Nature Publishing Group 
Nature Publishing,Nature Publishing Group 
Nature Publishing Group,Nature Publishing Group 
Nature Publishing Group ,Nature Publishing Group 
NATURE PUBLISHING GROUP LTD,Nature Publishing Group 
NPG,Nature Publishing Group 
Open Access Reg Ltd,Open Access Reg Ltd
Optical Society of America,Optical Society of America
OUP,Oxford University Press
Oxford Journals,Oxford University Press
Oxford Journals (OUP),Oxford University Press
